t1,d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,t2,d2
0.011599969,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01156389156,0.11905138
0.011600119,0.11905138,0.11905138,-0.039051384,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.01156390155,0.039999999
0.011600269,0.11905138,0.039999999,0.039999999,-0.039051384,0.19810277,0.19810277,0.039999999,0.11905138,-0.039051384,0.039999999,0.01156391154,0.039999999
0.01160042,0.039999999,0.11905138,0.19810277,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.01156392153,0.039999999
0.01160057,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.01156393152,0.039999999
0.01160072,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,-0.039051384,0.01156394151,0.039999999
0.01160087,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.0115639515,-0.039051384
0.01160102,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.01156396149,0.19810277
0.01160117,0.11905138,-0.039051384,0.19810277,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01156397148,0.11905138
0.011601321,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,0.01156398147,0.19810277
0.011601471,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.01156399146,0.039999999
0.011601621,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.27715415,-0.11810277,0.01156400145,0.11905138
0.011601771,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,-0.039051384,0.11905138,0.039999999,0.039999999,0.01156401145,0.039999999
0.011601921,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,-0.039051384,-0.039051384,0.11905138,0.11905138,0.11905138,0.01156402144,0.19810277
0.011602072,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.01156403143,0.039999999
0.011602222,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,0.01156404142,0.11905138
0.011602372,0.19810277,0.11905138,0.039999999,0.19810277,0.11905138,-0.039051384,0.19810277,0.039999999,0.11905138,0.039999999,0.01156405141,-0.039051384
0.011602522,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,-0.039051384,0.0115640614,-0.039051384
0.011602672,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.01156407139,0.039999999
0.011602823,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.01156408138,0.11905138
0.011602973,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,-0.039051384,0.01156409137,-0.039051384
0.011603123,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.19810277,0.11905138,0.01156410136,0.039999999
0.011603273,0.039999999,-0.11810277,0.11905138,-0.039051384,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.01156411135,0.11905138
0.011603423,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,-0.039051384,0.039999999,0.039999999,0.01156412134,0.039999999
0.011603574,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.039999999,0.039999999,0.19810277,0.039999999,0.01156413133,0.039999999
0.011603724,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01156414132,0.039999999
0.011603874,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.01156415131,0.19810277
0.011604024,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.0115641613,0.039999999
0.011604174,0.039999999,0.19810277,0.19810277,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01156417129,0.11905138
0.011604325,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.01156418128,0.039999999
0.011604475,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,-0.039051384,0.01156419127,0.039999999
0.011604625,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.19810277,0.01156420126,0.19810277
0.011604775,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156421125,0.11905138
0.011604925,0.039999999,0.039999999,-0.11810277,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.01156422124,-0.039051384
0.011605076,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.01156423123,0.11905138
0.011605226,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,-0.039051384,0.19810277,-0.039051384,0.01156424122,0.039999999
0.011605376,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,-0.039051384,0.19810277,0.11905138,0.11905138,0.11905138,0.01156425121,0.11905138
0.011605526,0.11905138,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.0115642612,0.11905138
0.011605676,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01156427119,0.11905138
0.011605827,-0.039051384,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,-0.039051384,-0.11810277,0.11905138,0.11905138,0.01156428118,0.19810277
0.011605977,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.01156429117,-0.039051384
0.011606127,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.01156430116,0.11905138
0.011606277,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,-0.039051384,0.19810277,0.19810277,0.01156431115,0.11905138
0.011606427,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.01156432114,0.11905138
0.011606577,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,-0.039051384,0.11905138,0.01156433113,0.039999999
0.011606728,0.19810277,0.19810277,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.01156434113,0.11905138
0.011606878,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.01156435112,0.11905138
0.011607028,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.01156436111,0.11905138
0.011607178,0.11905138,-0.039051384,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.0115643711,0.19810277
0.011607328,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,-0.11810277,0.19810277,0.11905138,0.11905138,0.01156438109,0.19810277
0.011607479,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01156439108,0.039999999
0.011607629,0.19810277,0.27715415,0.039999999,0.19810277,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.01156440107,-0.039051384
0.011607779,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.01156441106,0.11905138
0.011607929,0.11905138,-0.039051384,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.01156442105,0.11905138
0.011608079,-0.039051384,0.11905138,0.11905138,-0.039051384,-0.039051384,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.01156443104,0.11905138
0.01160823,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,-0.039051384,0.01156444103,0.11905138
0.01160838,0.19810277,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.19810277,-0.039051384,0.039999999,0.01156445102,0.11905138
0.01160853,0.039999999,0.19810277,0.11905138,-0.039051384,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01156446101,0.11905138
0.01160868,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.011564471,0.19810277
0.01160883,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.01156448099,0.11905138
0.011608981,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01156449098,-0.039051384
0.011609131,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.11905138,0.01156450097,0.11905138
0.011609281,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.01156451096,0.039999999
0.011609431,0.039999999,0.19810277,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,-0.039051384,0.01156452095,0.039999999
0.011609581,0.039999999,0.19810277,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.01156453094,-0.039051384
0.011609732,0.11905138,-0.039051384,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.01156454093,0.11905138
0.011609882,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.01156455092,-0.039051384
0.011610032,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01156456091,0.039999999
0.011610182,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.0115645709,0.039999999
0.011610332,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,-0.039051384,0.039999999,0.039999999,0.11905138,0.19810277,0.01156458089,-0.039051384
0.011610483,0.039999999,-0.039051384,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,-0.11810277,0.19810277,0.01156459088,0.11905138
0.011610633,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.01156460087,-0.039051384
0.011610783,0.19810277,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01156461086,0.039999999
0.011610933,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.27715415,0.039999999,0.01156462085,0.039999999
0.011611083,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.01156463084,0.11905138
0.011611233,0.19810277,0.19810277,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.01156464083,0.039999999
0.011611384,0.11905138,0.19810277,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.01156465082,0.11905138
0.011611534,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.01156466081,0.11905138
0.011611684,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.01156467081,0.19810277
0.011611834,0.19810277,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.0115646808,0.039999999
0.011611984,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,-0.11810277,0.039999999,0.11905138,0.039999999,0.039999999,0.01156469079,0.11905138
0.011612135,0.11905138,0.27715415,0.11905138,0.19810277,0.11905138,0.19810277,0.039999999,0.039999999,-0.039051384,0.039999999,0.01156470078,0.039999999
0.011612285,0.039999999,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.039999999,0.01156471077,-0.039051384
0.011612435,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.19810277,0.19810277,0.11905138,0.01156472076,0.11905138
0.011612585,0.19810277,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.01156473075,0.11905138
0.011612735,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.01156474074,0.039999999
0.011612886,-0.039051384,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,-0.039051384,-0.039051384,0.11905138,0.11905138,0.01156475073,0.039999999
0.011613036,0.039999999,0.11905138,0.039999999,-0.039051384,0.039999999,0.19810277,-0.039051384,0.19810277,0.11905138,0.039999999,0.01156476072,0.11905138
0.011613186,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.01156477071,0.039999999
0.011613336,0.11905138,0.039999999,0.11905138,-0.039051384,-0.039051384,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.0115647807,0.039999999
0.011613486,0.039999999,-0.039051384,0.039999999,0.11905138,-0.039051384,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.01156479069,0.11905138
0.011613637,-0.039051384,0.11905138,0.19810277,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.01156480068,0.039999999
0.011613787,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.01156481067,0.11905138
0.011613937,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.01156482066,0.19810277
0.011614087,0.19810277,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.01156483065,0.11905138
0.011614237,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.01156484064,0.039999999
0.011614388,0.039999999,0.19810277,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.01156485063,0.11905138
0.011614538,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.01156486062,0.11905138
0.011614688,0.11905138,0.11905138,-0.039051384,0.039999999,0.27715415,0.039999999,0.19810277,0.19810277,0.19810277,0.039999999,0.01156487061,0.039999999
0.011614838,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.0115648806,0.039999999
0.011614988,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.01156489059,-0.039051384
0.011615139,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.01156490058,0.11905138
0.011615289,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.01156491057,0.039999999
0.011615439,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,-0.11810277,0.039999999,0.11905138,0.01156492056,0.19810277
0.011615589,-0.039051384,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01156493055,0.19810277
0.011615739,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.19810277,0.01156494054,-0.11810277
0.01161589,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.01156495053,0.11905138
0.01161604,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.01156496052,0.11905138
0.01161619,0.039999999,-0.039051384,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01156497051,0.039999999
0.01161634,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.0115649805,0.039999999
0.01161649,0.039999999,0.11905138,0.19810277,0.11905138,-0.039051384,0.039999999,0.039999999,0.19810277,-0.039051384,0.039999999,0.01156499049,0.11905138
0.01161664,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.01156500048,0.11905138
0.011616791,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.039999999,-0.039051384,0.01156501048,0.27715415
0.011616941,0.039999999,0.039999999,0.11905138,-0.039051384,0.039999999,-0.039051384,0.11905138,-0.039051384,0.11905138,-0.11810277,0.01156502047,0.11905138
0.011617091,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01156503046,0.039999999
0.011617241,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,-0.039051384,0.01156504045,0.11905138
0.011617391,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,-0.039051384,0.11905138,0.11905138,0.01156505044,-0.039051384
0.011617542,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01156506043,0.11905138
0.011617692,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.01156507042,0.11905138
0.011617842,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.01156508041,0.11905138
0.011617992,0.11905138,0.11905138,0.039999999,0.27715415,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.0115650904,0.11905138
0.011618142,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.01156510039,0.039999999
0.011618293,0.11905138,0.039999999,0.19810277,-0.039051384,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.01156511038,0.039999999
0.011618443,0.11905138,0.11905138,0.039999999,0.19810277,0.039999999,0.19810277,-0.039051384,-0.039051384,-0.039051384,0.11905138,0.01156512037,-0.039051384
0.011618593,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,-0.039051384,0.039999999,0.039999999,-0.039051384,0.11905138,0.01156513036,0.039999999
0.011618743,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.01156514035,0.039999999
0.011618893,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.01156515034,0.039999999
0.011619044,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.19810277,0.039999999,0.11905138,0.01156516033,0.039999999
0.011619194,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.01156517032,0.11905138
0.011619344,0.039999999,-0.039051384,0.19810277,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.01156518031,0.039999999
0.011619494,0.039999999,0.11905138,0.19810277,0.11905138,-0.039051384,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.0115651903,0.039999999
0.011619644,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.19810277,0.11905138,0.01156520029,0.11905138
0.011619795,0.11905138,0.19810277,0.11905138,-0.039051384,0.19810277,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.01156521028,0.11905138
0.011619945,0.11905138,0.19810277,0.19810277,0.11905138,0.19810277,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.01156522027,0.039999999
0.011620095,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01156523026,0.11905138
0.011620245,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01156524025,0.039999999
0.011620395,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.01156525024,-0.039051384
0.011620546,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01156526023,0.11905138
0.011620696,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01156527022,0.11905138
0.011620846,-0.039051384,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.01156528021,-0.039051384
0.011620996,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.0115652902,0.039999999
0.011621146,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.01156530019,0.11905138
0.011621297,0.039999999,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,-0.039051384,0.19810277,0.19810277,0.039999999,0.01156531018,0.11905138
0.011621447,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.01156532017,0.039999999
0.011621597,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01156533016,0.039999999
0.011621747,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.01156534016,-0.039051384
0.011621897,0.11905138,0.27715415,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.27715415,-0.11810277,0.01156535015,0.11905138
0.011622047,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.01156536014,0.11905138
0.011622198,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.01156537013,0.11905138
0.011622348,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01156538012,0.19810277
0.011622498,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.01156539011,0.19810277
0.011622648,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.0115654001,0.039999999
0.011622798,-0.039051384,0.11905138,0.19810277,0.11905138,-0.039051384,0.19810277,0.19810277,0.039999999,0.039999999,0.039999999,0.01156541009,0.19810277
0.011622949,0.19810277,0.11905138,0.039999999,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.01156542008,0.039999999
0.011623099,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.01156543007,0.11905138
0.011623249,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.01156544006,0.11905138
0.011623399,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.01156545005,0.039999999
0.011623549,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.19810277,0.01156546004,-0.039051384
0.0116237,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.039999999,0.039999999,0.01156547003,0.11905138
0.01162385,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.19810277,-0.039051384,0.01156548002,0.039999999
0.011624,0.11905138,0.039999999,0.19810277,0.11905138,0.19810277,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.01156549001,-0.039051384
